"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"28","AN27",-0.0290873225306077,0.315403416244995,32,"A.nat4","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"29","AN28",-0.26764285564565,0.385768925511222,33,"A.nat4","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"30","AN29",-0.26764285564565,0.385768925511222,34,"A.nat4","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"31","AN30",-0.834875995222828,0.491073223537691,35,"A.nat4","AMENAT","Dry",2019,"SRS","AHWG16","Pond"
"32","AT01",-0.104736379448161,-0.294623311797482,36,"A.gry1","ACRIPT","Wet",2018,"SRS","CPB","Pond"
"33","AT03",0.0296995139027611,0.728097144170422,37,"A.gry1","ACRIPT","Wet",2018,"SRS","LJB","Pond"
"34","BB01",-0.681566885057658,1.69153404180989,39,"B.bel1","BELBEL","Dry",2019,"TSL","AH02","Marsh"
"35","BB02",-1.10329732720388,-0.174959080472051,40,"B.bel1","BELBEL","Wet",2018,"SRS","AH13","Pond"
"36","BB03",-1.10329732720388,-0.174959080472051,41,"B.bel1","BELBEL","Wet",2018,"TSL","AH03","Pond"
"37","BB04",-0.681566885057658,1.69153404180989,42,"B.bel1","BELBEL","Wet",2018,"TSL","AH09","NP"
"38","BB06",-1.10329732720388,-0.174959080472051,43,"B.bel1","BELBEL","Wet",2018,"SRS","LJB","Pond"
"39","BB09",-1.10329732720388,-0.174959080472051,44,"B.bel1","BELBEL","Dry",2019,"SRS","AH11","Pond"
"40","BB10",-0.681566885057658,1.69153404180989,45,"B.bel1","BELBEL","Dry",2019,"SRS","AH11","Pond"
"41","BB14",-1.10329732720388,-0.174959080472051,46,"B.bel1","BELBEL","Wet",2018,"SRS","AHCFPB","Pond"
"42","BB15",-1.10329732720388,-0.174959080472051,47,"B.bel1","BELBEL","Dry",2019,"SRS","7A","Marsh"
"43","CB15",-1.06788730578037,-0.257275594922583,48,"C.bim1","CICBIM","Wet",2018,"TSL","AH02","NP"
"44","CB16",-0.748291962974461,0.26207502543759,49,"C.bim1","CICBIM","Wet",2018,"TSL","AH02","NP"
"45","CB18",-0.0431496415428782,-0.283575360837746,50,"C.bim1","CICBIM","Wet",2018,"TSL","AH05","NP"
"46","CL03",0.460803355578329,0.383353243455292,53,"C.bat1","CLABAT","Wet",2018,"TSL","AH02","Pond"
"47","CL04",-0.989883363940863,-0.626605730674963,54,"C.bat1","CLABAT","Wet",2018,"SRS","23A","Marsh"
"48","CL05",-0.884788231559865,-0.891706671548414,55,"C.bat1","CLABAT","Dry",2019,"SRS","LJB","Pond"
"49","CL07",-1.10329732720388,-0.174959080472051,57,"C.bat1","CLABAT","Wet",2018,"SRS","37","Marsh"
"50","CL08",-1.07533055401372,-0.644156675276149,58,"C.bat1","CLABAT","Wet",2018,"TSL","TSC","Marsh"
"51","CL09",-1.00406707396442,0.931897473385831,59,"C.bat1","CLABAT","Wet",2018,"SRS","37","Marsh"
"52","CL10",-0.217527287862734,1.03527462151773,60,"C.bat1","CLABAT","Wet",2018,"SRS","37","Marsh"
"53","CL11",0.239360402526094,0.0490225884460131,61,"C.bat1","CLABAT","Wet",2018,"SRS","37","Marsh"
"54","CL12",-0.967159913536403,-0.550716624809281,62,"C.bat1","CLABAT","Wet",2018,"SRS","37","Marsh"
"55","CL13",-0.701532432453242,-0.117398690522129,63,"C.bat1","CLABAT","Wet",2018,"SRS","37","Marsh"
"56","CL15",-0.724057660287891,-0.12123142645272,65,"C.bat1","CLABAT","Wet",2018,"SRS","37","Marsh"
"57","CL16",-0.921336238067413,0.381240834220324,66,"C.bat1","CLABAT","Wet",2018,"SRS","AHWG16","Pond"
"58","CM05",-0.180525439473058,-0.499580226221944,67,"C.man1","CICMAN","Wet",2018,"TSL","AH05","NP"
"59","CM08",-1.10329732720388,-0.174959080472051,69,"C.man1","CICMAN","Dry",2019,"SRS","AHCFPB","Pond"
"60","CO02",-0.217527287862734,1.03527462151773,71,"C.oce1","CICOCE","Wet",2018,"TSL","AH59A","Pond"
"61","CO03",-0.26764285564565,0.385768925511222,72,"C.oce1","CICOCE","Wet",2018,"SRS","8A","Marsh"
"62","CU03",-0.25660839592613,0.0643176560454053,73,"C.uro1","CICURO","Wet",2018,"TSL","AH09","Marsh"
"63","CU08",-0.26764285564565,0.385768925511222,74,"C.uro1","CICURO","Wet",2018,"TSL","AHMDB","NP"
"64","CU09",-0.39796239917553,-0.0709832098347272,75,"C.uro2","CICURO","Wet",2018,"SRS","37B","Pond"
"65","CU10",-0.377179067562602,-0.106472847353183,76,"C.uro1","CICURO","Wet",2018,"SRS","8C","Pond"
"66","CU11",-0.377179067562602,-0.106472847353183,77,"C.uro1","CICURO","Wet",2018,"SRS","8B","Marsh"
"67","CU12",-0.377179067562602,-0.106472847353183,78,"C.uro1","CICURO","Wet",2018,"SRS","8B","Marsh"
"68","CU13",-0.374044398654327,-0.108056309305388,79,"C.uro1","CICURO","Wet",2018,"SRS","8B","Marsh"
"69","CU14",-0.181331823553163,-0.278160592325763,80,"C.uro2","CICURO","Wet",2018,"TSL","AHMDB","Marsh"
"70","CU15",-1.19194396730461,0.341909707563645,81,"C.uro2","CICURO","Wet",2018,"SRS","37","Marsh"
"71","CU17",-0.0431496415428782,-0.283575360837746,83,"C.uro2","CICURO","Wet",2018,"SRS","AHWG16","Marsh"
"72","CU18",-0.377179067562602,-0.106472847353183,84,"C.uro1","CICURO","Wet",2018,"SRS","AHWG16","Marsh"
"73","CU19",-0.499719353796071,-0.285065117138732,85,"C.uro1","CICURO","Wet",2018,"SRS","AHWG16","Marsh"
"74","CU20",-0.377179067562602,-0.106472847353183,86,"C.uro2","CICURO","Wet",2018,"SRS","AHWG16","Marsh"
"75","CU21",-0.652652903427413,-0.00619366063342758,87,"C.uro2","CICURO","Wet",2018,"SRS","AHWG16","Marsh"
"76","CU22",-0.37227422512982,-0.0944306669378694,88,"C.uro2","CICURO","Wet",2018,"TSL","MDA","Pond"
"77","CU23",-0.217527287862734,1.03527462151773,89,"C.uro2","CICURO","Wet",2018,"SRS","AH13","Pond"
"78","CU29",-0.377000633070261,-0.104588594660991,91,"C.uro1","CICURO","Wet",2018,"SRS","AHWG16","Marsh"
"79","CU33",-0.131416092898076,-0.423447374037897,92,"C.uro1","CICURO","Wet",2018,"TSL","AH05","NP"
"80","CU38",-0.377179067562602,-0.106472847353183,96,"C.uro1","CICURO","Wet",2018,"SRS","AHWG16","Marsh"
"81","CU59",-0.375068239917282,-0.107762159396122,97,"C.uro1","CICURO","Wet",2018,"SRS","8A","Marsh"
"82","CU60",-0.371324992954854,-0.0943482044095384,98,"C.uro1","CICURO","Wet",2018,"SRS","8A","Marsh"
"83","CU61",-0.381938470329981,-0.168864471440118,99,"C.uro1","CICURO","Wet",2018,"SRS","8A","Marsh"
"84","CU62",-0.378558811858675,-0.11776408920777,100,"C.uro1","CICURO","Wet",2018,"SRS","8A","Marsh"
"85","CU63",-0.371422446316282,-0.0938582876118264,101,"C.uro1","CICURO","Wet",2018,"SRS","8A","Marsh"
"86","CU64",-0.372196803306683,-0.106379713864763,102,"C.uro1","CICURO","Wet",2018,"SRS","8A","Marsh"
"87","CU65",-0.358955269654024,-0.132166375739541,103,"C.uro1","CICURO","Wet",2018,"SRS","8A","Marsh"
"88","CU66",-0.367097232424942,-0.116518714972145,104,"C.uro1","CICURO","Wet",2018,"TSL","CPC","Pond"
"89","CU68",-1.10329732720388,-0.174959080472051,105,"C.uro2","CICURO","Wet",2018,"TSL","TSA","Pond"
"90","CU69",-0.361309004923451,-0.112721670623096,106,"C.uro1","CICURO","Wet",2018,"SRS","23C","Pond"
"91","CU71",-0.376125506846531,-0.0918959674063063,108,"C.uro1","CICURO","Wet",2018,"SRS","23B","Pond"
"92","CU72",-0.377179067562602,-0.106472847353183,109,"C.uro1","CICURO","Wet",2018,"SRS","23B","Pond"
"93","CU73",-0.364183194584353,-0.113105349569212,110,"C.uro1","CICURO","Wet",2018,"SRS","23B","Pond"
"94","CU74",-0.26764285564565,0.385768925511222,111,"C.uro1","CICURO","Wet",2018,"TSL","CPA","Pond"
"95","CU76",-0.400520053731058,-0.265741935054205,112,"C.uro1","CICURO","Wet",2018,"SRS","6C","Pond"
"96","CU77",-0.382657007210739,-0.0813643655486603,113,"C.uro1","CICURO","Dry",2019,"SRS","7A","Marsh"
"97","CU79",-0.377179067562602,-0.106472847353183,115,"C.uro1","CICURO","Wet",2018,"SRS","23A","Marsh"
"98","CU81",-0.455140142819414,-0.184275649120969,116,"C.uro1","CICURO","Dry",2019,"SRS","8A","Marsh"
"99","CU82",-0.377179067562602,-0.106472847353183,117,"C.uro1","CICURO","Dry",2019,"SRS","8A","Marsh"
"100","CU83",-0.41939975018855,-0.131854482183609,118,"C.uro1","CICURO","Dry",2019,"SRS","8A","Marsh"
"101","CU85",-0.724057660287891,-0.12123142645272,120,"C.uro2","CICURO","Dry",2019,"SRS","AHWG16","Pond"
"102","CV03",-0.0290873225306077,0.315403416244995,121,"C.var1","CIPVAR","Wet",2018,"SRS","8A","Marsh"
"103","EE02",0.458600637252553,0.382160544751383,123,"E.eve1","ELAEVE","Dry",2019,"TSL","AH02","Marsh"
"104","EE05",-0.246098765428297,0.075808996764343,126,"E.eve1","ELAEVE","Wet",2018,"SRS","AH13","NP"
"105","EE06",-0.0431496415428782,-0.283575360837746,127,"E.eve1","ELAEVE","Wet",2018,"SRS","AH13","NP"
"106","EE07",0.459787668190817,0.708616599537758,128,"E.eve1","ELAEVE","Wet",2018,"SRS","AH13","NP"
"107","EE08",0.46505467828643,0.383541586949544,129,"E.eve1","ELAEVE","Wet",2018,"SRS","AH13","NP"
"108","EE09",0.46505467828643,0.383541586949544,130,"E.eve1","ELAEVE","Wet",2018,"SRS","AH13","NP"
"109","EE10",0.645892006512964,0.223943011424293,131,"E.eve1","ELAEVE","Wet",2018,"SRS","AH13","NP"
"110","EE11",0.352200711699906,0.405162974340479,132,"E.eve1","ELAEVE","Wet",2018,"TSL","AH09","NP"
"111","EE12",0.336072337754952,0.534829233541142,133,"E.eve1","ELAEVE","Wet",2018,"TSL","AH09","Marsh"
"112","EE13",0.45523729586599,0.382675672629948,134,"E.eve1","ELAEVE","Wet",2018,"TSL","AH09","NP"
"113","EE15",0.46505467828643,0.383541586949544,135,"E.eve1","ELAEVE","Wet",2018,"TSL","AH02","NP"
"114","EE19",-0.377179067562602,-0.106472847353183,139,"E.eve1","ELAEVE","Wet",2018,"SRS","CPB","Pond"
"115","EE20",0.966442271673271,0.304329332285061,140,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","Marsh"
"116","EE22",-0.880050943174106,0.185806116103509,142,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","Marsh"
"117","EE27",0.243659049179342,1.1069998409898,144,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"118","EE28",0.243659049179342,1.1069998409898,145,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"119","EE29",0.557391642344226,0.584565239900113,146,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"120","EE30",0.66404737811287,0.446314716056013,147,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"121","EE31",0.243659049179342,1.1069998409898,148,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"122","EE33",0.46505467828643,0.383541586949544,150,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"123","EE34",0.46505467828643,0.383541586949544,151,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"124","EE35",0.948611113070559,-1.12215358742003,152,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"125","EE37",0.421709429649106,0.853842782488048,154,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"126","EE38",0.356585516516209,0.487518494356144,155,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"127","EE39",-0.724057660287891,-0.12123142645272,156,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"128","EE41",0.356585516516209,0.487518494356144,158,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"129","EE42",0.506360525793648,0.540961208951329,159,"E.eve1","ELAEVE","Wet",2018,"SRS","AHWG16","NP"
"130","EE47",0.73554918176728,-0.00677913537783646,164,"E.eve1","ELAEVE","Wet",2018,"SRS","LJB","Pond"
"131","EE48",0.356585516516209,0.487518494356144,165,"E.eve1","ELAEVE","Wet",2018,"SRS","LJB","Pond"
"132","EE49",0.0975071870986478,-0.66752958739432,166,"E.eve1","ELAEVE","Wet",2018,"SRS","LJB","Pond"
"133","EE50",0.356585516516209,0.487518494356144,167,"E.eve1","ELAEVE","Wet",2018,"SRS","LJB","Pond"
"134","EE52",0.239360402526094,0.0490225884460131,169,"E.eve1","ELAEVE","Wet",2018,"SRS","LJB","Pond"
"135","EE53",0.655832847825317,0.145362042858391,170,"E.eve1","ELAEVE","Wet",2018,"SRS","LJB","Pond"
"136","EE55",0.46505467828643,0.383541586949544,172,"E.eve1","ELAEVE","Dry",2019,"SRS","AH13","Marsh"
"137","EE56",0.539197125226568,0.24490308854494,173,"E.eve1","ELAEVE","Dry",2019,"SRS","AH13","Marsh"
"138","EE66",0.239360402526094,0.0490225884460131,174,"E.eve1","ELAEVE","Dry",2019,"SRS","AH11","Pond"
"139","EE67",0.242114163943661,0.0784964493216933,175,"E.eve1","ELAEVE","Dry",2019,"SRS","AH11","Marsh"
"140","EE68",0.278859825914787,0.0493131587453659,176,"E.eve1","ELAEVE","Dry",2019,"SRS","AH11","Marsh"
"141","EE69",0.649566672583921,0.460061384596237,177,"E.eve1","ELAEVE","Dry",2019,"SRS","AH11","Marsh"
"142","EE70",0.239360402526094,0.0490225884460131,178,"E.eve1","ELAEVE","Dry",2019,"SRS","AHWG16","Marsh"
"143","EE72",0.239360402526094,0.0490225884460131,180,"E.eve1","ELAEVE","Dry",2019,"SRS","AHWG16","Marsh"
"144","EE73",-0.0431496415428782,-0.283575360837746,181,"E.eve1","ELAEVE","Dry",2019,"SRS","AHWG16","Marsh"
"145","EG06",0.642738115450983,0.0215549484326213,182,"E.glo1","ENNGLO","Dry",2019,"TSL","AH05","Marsh"
"146","EG07",0.319661970894105,-0.014509740558841,183,"E.glo1","ENNGLO","Dry",2019,"TSL","AH02","Marsh"
"147","EG08",0.237662804887721,0.048060065729346,184,"E.glo1","ENNGLO","Dry",2019,"TSL","AH03","Marsh"
"148","EG09",0.242595452762596,0.0574108999878888,185,"E.glo1","ENNGLO","Dry",2019,"TSL","AH02","Marsh"
"149","EG10",0.290916699687635,0.111407123178749,186,"E.glo1","ENNGLO","Dry",2019,"TSL","AHMDB","Marsh"
"150","EG11",0.430399215075762,0.124155652821502,187,"E.glo1","ENNGLO","Dry",2019,"TSL","AHMDB","Marsh"
"151","EG12",0.263788123448764,0.094180546797179,188,"E.glo1","ENNGLO","Dry",2019,"TSL","AHMDB","Marsh"
"152","EG13",-0.350577170525392,-1.01202294657711,189,"E.glo1","ENNGLO","Dry",2019,"TSL","AHMDB","Marsh"
"153","EG14",-0.377179067562602,-0.106472847353183,190,"E.glo1","ENNGLO","Dry",2019,"TSL","AHMDB","Marsh"
"154","EG15",-0.367590727799722,-0.124239884921395,191,"E.glo1","ENNGLO","Wet",2018,"SRS","AH13","Pond"
"155","EG16",0.591819176825067,-0.52079819129312,192,"E.glo1","ENNGLO","Wet",2018,"TSL","AH05","NP"
"156","EG18",0.46505467828643,0.383541586949544,193,"E.glo1","ENNGLO","Wet",2018,"TSL","AH09","NP"
"157","EG42",-0.36494021479272,-0.125165416762973,194,"E.glo1","ENNGLO","Wet",2018,"SRS","AH11","Marsh"
"158","EG55",-0.370737041435923,-0.107752267236772,195,"E.glo1","ENNGLO","Wet",2018,"SRS","LJB","Pond"
"159","EG56",-0.363959241794432,-0.109298008250394,196,"E.glo1","ENNGLO","Wet",2018,"SRS","LJB","Pond"
"160","EG60",-0.521645891428565,-0.340147707160924,197,"E.glo1","ENNGLO","Dry",2019,"SRS","AH11","Marsh"
"161","EG83",-0.0431496415428782,-0.283575360837746,198,"E.glo1","ENNGLO","Dry",2019,"SRS","8A","Marsh"
"162","EG84",-0.461003024405023,-0.343029854832417,199,"E.glo1","ENNGLO","Dry",2019,"SRS","8A","Marsh"
"163","EG85",-0.221031275751278,-1.37919358650207,200,"E.glo1","ENNGLO","Dry",2019,"SRS","8A","Marsh"
"164","EG86",0.107230998342025,-1.07156707612819,201,"E.glo1","ENNGLO","Dry",2019,"SRS","8A","Marsh"
"165","EU01",0.707058851701123,0.312829792464779,202,"E.suc1","ERISUC","Wet",2018,"SRS","8B","Marsh"
"166","EU02",0.265820467897692,0.0292152325263821,203,"E.suc1","ERISUC","Wet",2018,"SRS","8B","Marsh"
"167","EU03",0.637336286029861,0.0547058466243891,204,"E.suc1","ERISUC","Wet",2018,"SRS","8A","Marsh"
"168","EU05",0.674990977441486,0.0118954517295973,205,"E.suc2","ERISUC","Wet",2018,"SRS","7C","Pond"
"169","EU06",0.22718899743923,0.0660897658723466,206,"E.suc1","ERISUC","Wet",2018,"SRS","6B","Pond"
"170","EU07",0.869916655800366,0.209691804613826,207,"E.suc1","ERISUC","Wet",2018,"SRS","LJB","Pond"
"171","EU08",0.262365624742486,0.0498432266786634,208,"E.suc1","ERISUC","Wet",2018,"SRS","AHCFPB","Pond"
"172","EU09",0.293876901036286,0.0162750546403597,209,"E.suc1","ERISUC","Wet",2018,"SRS","AHCFPB","Pond"
"173","EU10",0.371404113436648,0.00577931081907903,210,"E.suc2","ERISUC","Wet",2018,"SRS","AHCFPB","Pond"
"174","EU12",0.245238220167099,0.0818140956394103,212,"E.suc1","ERISUC","Wet",2018,"SRS","AHSC","Pond"
"175","EU16",0.344253226263515,-0.00962182783645616,216,"E.suc1","ERISUC","Dry",2019,"SRS","LJB","Pond"
"176","EU17",0.23827561084079,0.0824945276066169,217,"E.suc1","ERISUC","Dry",2019,"SRS","LJB","Pond"
"177","EU18",-0.26764285564565,0.385768925511222,218,"E.suc2","ERISUC","Dry",2019,"SRS","AHCFPB","Pond"
"178","EU19",0.238453871581651,0.0831053961161982,219,"E.suc2","ERISUC","Dry",2019,"SRS","AHCFPB","Pond"
"179","EU20",-0.26764285564565,0.385768925511222,220,"E.suc2","ERISUC","Dry",2019,"SRS","AHCFPB","Pond"
"180","EU21",0.405556163320877,0.437422895432157,221,"E.suc1","ERISUC","Dry",2019,"SRS","8A","Marsh"
"181","EU22",-0.26764285564565,0.385768925511222,222,"E.suc1","ERISUC","Dry",2019,"SRS","8A","Marsh"
"182","EU23",0.436199922550983,0.547356172379365,223,"E.suc1","ERISUC","Dry",2019,"SRS","8A","Marsh"
"183","EU24",0.230384167151682,0.090211949348439,224,"E.suc1","ERISUC","Dry",2019,"SRS","8A","Marsh"
"184","FC109",-0.649981623856273,-0.546802159240675,226,"F.chr1","FUNCHR","Wet",2018,"SRS","AHWG16","NP"
"185","FC112",-0.0199182071034159,-1.24269190724127,227,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Marsh"
"186","FC113",0.335506777354647,-0.425710501875139,228,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Marsh"
"187","FC114",0.239360402526094,0.0490225884460131,229,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Marsh"
"188","FC115",0.571245107786936,0.207992682167329,230,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Marsh"
"189","FC116",-0.724057660287891,-0.12123142645272,231,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Marsh"
"190","FC117",0.393389262663015,-0.185891083508076,232,"F.chr1","FUNCHR","Wet",2018,"SRS","AH11","Marsh"
"191","FC12",-0.773496716845557,-0.436017851131999,233,"F.chr1","FUNCHR","Dry",2019,"TSL","AH05","Marsh"
"192","FC122",0.43471518838122,0.0166650277905144,234,"F.chr1","FUNCHR","Wet",2018,"SRS","LJB","Pond"
"193","FC123",0.242114163943661,0.0784964493216933,235,"F.chr1","FUNCHR","Wet",2018,"SRS","LJB","Pond"
"194","FC124",0.236333891135799,0.0794645313371744,236,"F.chr1","FUNCHR","Wet",2018,"SRS","LJB","Pond"
"195","FC127",0.231290184876851,0.0724658427837356,237,"F.chr1","FUNCHR","Wet",2018,"SRS","LJB","Pond"
"196","FC128",0.229665694510396,0.0670525137800383,238,"F.chr1","FUNCHR","Wet",2018,"SRS","LJB","Pond"
"197","FC129",0.613661989498617,0.229060340508563,239,"F.chr1","FUNCHR","Wet",2018,"SRS","LJB","Pond"
"198","FC13",-0.884788231559865,-0.891706671548414,240,"F.chr1","FUNCHR","Dry",2019,"TSL","AH05","Marsh"
"199","FC143",0.240176149098017,0.0744448334059226,242,"F.chr1","FUNCHR","Dry",2019,"SRS","AH13","Pond"
"200","FC152",0.137185397243345,-0.990416514208605,243,"F.chr1","FUNCHR","Dry",2019,"SRS","CPB","Pond"
"201","FC153",0.435320360798299,0.137938953770936,244,"F.chr1","FUNCHR","Dry",2019,"SRS","CPB","Pond"
"202","FC154",0.966377039529265,-0.923066262797601,245,"F.chr1","FUNCHR","Dry",2019,"SRS","CPB","Pond"
"203","FC155",0.766888473682594,0.241775410774349,246,"F.chr2","FUNCHR","Dry",2019,"SRS","CPB","Pond"
"204","FC156",-0.724057660287891,-0.12123142645272,247,"F.chr1","FUNCHR","Dry",2019,"SRS","CPB","Pond"
"205","FC157",-0.377179067562602,-0.106472847353183,248,"F.chr1","FUNCHR","Dry",2019,"SRS","CPB","Pond"
"206","FC158",-0.0431496415428782,-0.283575360837746,249,"F.chr1","FUNCHR","Dry",2019,"SRS","CPB","Pond"
"207","FC162",-0.724057660287891,-0.12123142645272,250,"F.chr1","FUNCHR","Dry",2019,"SRS","AH11","Pond"
"208","FC163",0.438328058901586,0.00391818500912856,251,"F.chr1","FUNCHR","Dry",2019,"SRS","AH11","Pond"
"209","FC164",-0.0423618608969859,-0.273405339945183,252,"F.chr1","FUNCHR","Dry",2019,"SRS","AH11","Marsh"
"210","FC165",-0.807510381436079,-0.676261706847053,253,"F.chr1","FUNCHR","Dry",2019,"SRS","AH11","Marsh"
"211","FC166",-0.0192402802190421,-0.267446674242145,254,"F.chr1","FUNCHR","Dry",2019,"SRS","AH11","Marsh"
"212","FC167",-0.724057660287891,-0.12123142645272,255,"F.chr1","FUNCHR","Dry",2019,"SRS","AH11","Marsh"
"213","FC168",0.299366821775247,-0.0235127541578615,256,"F.chr1","FUNCHR","Dry",2019,"SRS","AH11","Marsh"
"214","FC186",0.376102152960783,-0.285743606852388,257,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","Marsh"
"215","FC187",0.591819176825067,-0.52079819129312,258,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","Marsh"
"216","FC188",0.351603944842102,-0.344872375962066,259,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","Marsh"
"217","FC190",0.107230998342025,-1.07156707612819,261,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","Marsh"
"218","FC193",-0.990854447270332,-0.897436503375541,264,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","Pond"
"219","FC194",-0.0431496415428782,-0.283575360837746,265,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","Pond"
"220","FC195",-0.724057660287891,-0.12123142645272,266,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","NP"
"221","FC196",-0.995585629747249,-0.760813582635728,267,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","NP"
"222","FC197",0.518878804698167,-1.24158622485773,268,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","NP"
"223","FC198",-1.45712170597684,0.202958941140407,269,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","NP"
"224","FC199",0.645892006512964,0.223943011424293,270,"F.chr1","FUNCHR","Dry",2019,"SRS","AHWG16","NP"
"225","FC213",-0.38774393242072,-0.13006786640566,271,"F.chr2","FUNCHR","Wet",2018,"SRS","7C","Pond"
"226","FC214",-0.716775377436629,-0.943999471405123,272,"F.chr1","FUNCHR","Wet",2018,"SRS","8A","Marsh"
