Date,Year,Season,Slough,Site,Habitat,Method,Species,ID,Length (mm),Wet mass (g),Sex,Stomach Kept,Comments,Entered By,Checked By,Processed,-80 Freezer,Freeze Drier,Dried,Crushed,Isotope,Decarb
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT2,LUCGOO,LG853,13.68,0.048,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT2,LUCGOO,LG854,14.3,0.063,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT2,LUCGOO,LG855,15.82,0.06,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT2,LUCGOO,LG856,18.17,0.11,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT2,LUCGOO,LG857,16.49,0.077,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT2,POELAT,PL83,29.44,0.653,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT2,ELAEVE,EE68,10.72,0.034,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG858,22.13,0.22,2,Y,"8 LG, 30 PP IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG859,21.32,0.213,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG860,19.88,0.156,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG861,20.19,0.153,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG862,19.62,0.152,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG863,19.65,0.158,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG864,20.27,0.165,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,LUCGOO,LG865,18.66,0.131,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,ELAEVE,EE69,21.09,0.296,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,HETFOR,HF246,14.17,0.064,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,TT3,HETFOR,HF247,13.21,0.065,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC169,52.88,3.024,,N,"11 LG, 2 GH, 28 PP IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC170,56.28,4.249,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC171,52.42,3.251,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC172,25.03,0.369,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC173,24.65,0.327,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC174,22.04,0.227,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,JORFLO,JF80,39.87,2.288,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,JORFLO,JF81,22.71,0.444,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,JORFLO,JF82,23.24,0.489,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,HETFOR,HF248,18,0.136,2,N,GRAVID,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,HETFOR,HF249,16.91,0.139,2,N,GRAVID,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH660,24.16,0.337,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH661,16.79,0.119,3,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH662,20.09,0.223,2,N,GRAVID,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH663,23.69,0.308,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH664,15.5,0.102,3,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH665,21.38,0.208,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH666,18.58,0.155,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH667,20.02,0.181,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH668,21.76,0.233,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH669,21.37,0.266,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,GAMHOL,GH670,20.05,0.157,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,HEMLET,HM48,53.01,4.994,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,ENNGLO,EG61,35.23,1.639,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,ENNGLO,EG62,35.56,1.893,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,ENNGLO,EG63,40.12,2.372,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCON,FCo32,33.53,0.852,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,ERISUC,EU04,92.81,21.211,,N,2ND CUP,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPGUL,LL17,79.17,17.035,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC175,43.14,2.247,,N,"16 GH, 33 LG, 14 PP IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC176,37.35,1.03,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC177,41.05,1.268,,N,MELANI,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC178,32.67,0.763,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,FUNCHR,FC179,29.04,0.517,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,ENNGLO,EG64,42.34,2.885,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,ENNGLO,EG65,36.16,1.892,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,ENNGLO,EG66,34.93,1.494,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,ENNGLO,EG67,21.55,0.296,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,HEMLET,HM49,37.73,2.042,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,HETFOR,HF250,17.78,0.174,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,HETFOR,HF251,16.22,0.147,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,HETFOR,HF252,13.47,0.077,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,RANGRY,RG07,38.8,5.752,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPPUN,LPu04,41.22,2.802,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPMAR,LMr35,51.6,5.06,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPMAR,LMr36,37.02,1.744,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPMAR,LMr37,37.24,1.689,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPMAR,LMr38,40.42,2.298,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPMAR,LMr39,48.74,4.32,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,MARSH,DF,LEPMAR,LMr40,38.45,2.248,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,MT,FUNCHR,FC180,51.49,2.597,,N,"22 GH, 4 LG, 62 LG IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,MT,FUNCHR,FC181,44,1.706,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,MT,FUNCHR,FC182,36.11,0.975,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,MT,BELBEL,BB11,51.98,1.953,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,MT,JORFLO,JF83,30.98,1.042,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,MT,JORFLO,JF84,24.74,0.619,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,MARSH,MT,ENNGLO,EG68,41.5,2.519,,,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,ENNGLO,EG69,27.84,0.765,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,ENNGLO,EG70,22.74,0.481,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,GAMHOL,GH671,23.2,0.265,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,GAMHOL,GH672,19.55,0.15,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,JORFLO,JF85,32.73,1.39,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,JORFLO,JF86,33.64,1.422,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,JORFLO,JF87,31.94,1.319,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,JORFLO,JF88,23.76,0.475,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,JORFLO,JF89,22,0.405,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LUCGOO,LG866,23.37,0.299,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LUCGOO,LG867,22.5,0.267,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LUCGOO,LG868,18.51,0.147,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LEPMAR,LMr41,53.05,5.692,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LEPMAR,LMr42,40.78,2.427,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LEPMAR,LMr43,55.04,4.654,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LEPMAR,LMr44,39.48,2.261,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LEPMAR,LMr45,38.44,2.133,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LEPMAR,LMr46,50.21,4.364,,N,3 PP IN FREEZER,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LEPMAR,LMr47,36.92,1.835,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,FUNCHR,FC183,48.72,2.101,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,FUNCHR,FC184,34.77,0.974,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,ENNGLO,EG71,38.63,2.241,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,ENNGLO,EG72,22.16,0.406,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LUCGOO,LG869,21.6,0.203,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LUCGOO,LG870,23.94,0.27,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,LUCGOO,LG871,20.52,0.179,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,GAMHOL,GH673,26.13,0.414,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,GAMHOL,GH674,25.63,0.278,2,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,NEAR POND,DF,GAMHOL,GH675,18.75,0.123,1,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/13/2019,2019,DRY,SRS,AH11,NEAR POND,MT,FUNCHR,FC185,20.97,0.182,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,HEMLET,HM50,45.41,3.118,,N,"7 FC, 1 PL, 3 JF, 4 GH, 7 LG, 1 PP IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,ENNGLO,EG73,39.99,2.427,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,ENNGLO,EG74,18.4,0.211,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,LEPMAR,LMr48,38.95,2.201,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,LEPMAR,LMr49,35.62,1.702,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,LEPMAR,LMr50,40.73,2.272,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,LEPMAR,LMr51,33.8,1.358,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,M-NP,DF,LEPPUN,LPu05,36.04,1.728,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,CICURO,CU58,45,3.665,,N,CUP IN FREEZER,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPPUN,LPu06,37.72,2.239,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPPUN,LPu07,34.82,1.649,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPPUN,LPu08,37.97,2.211,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPPUN,LPu09,38.04,2.098,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr52,40.91,2.477,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr53,38.12,2.07,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr54,34.67,1.483,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr55,42.63,3.019,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr56,37.91,1.837,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr57,32.28,1.115,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr58,41.28,2.159,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr59,43.73,2.887,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr60,38.08,1.837,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr61,38.25,1.479,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr62,34.89,1.484,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr63,40.73,2.582,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr64,43.88,2.941,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/14/2019,2019,DRY,SRS,AH11,EDGE,DF,LEPMAR,LMr65,34.51,1.473,,N,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,ELAEVE,EE70,14.29,0.075,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,ELAEVE,EE71,16.12,0.151,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,ELAEVE,EE72,15.76,0.137,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,ELAEVE,EE73,18.3,0.181,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,HETFOR,HF253,7.04,0.007,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,HETFOR,HF254,13.75,0.045,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,HETFOR,HF255,12.93,0.031,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,HETFOR,HF256,11.78,0.032,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,HETFOR,HF257,13.32,0.05,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,HETFOR,HF258,13.93,0.058,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,LUCGOO,LG872,12.08,0.034,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,LUCGOO,LG873,13.47,0.06,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,LUCGOO,LG874,14.42,0.058,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,LUCGOO,LG875,15.94,0.065,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,LUCGOO,LG876,17.28,0.093,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,LUCGOO,LG877,21.48,0.163,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,GAMHOL,GH676,17.62,0.116,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,FUNCHR,FC186,20.22,0.168,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT1,FUNCHR,FC187,27.06,0.422,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT2,ELAEVE,EE74,17.04,0.166,,Y,27 PP IN FREEZER,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT2,FUNCHR,FC188,22.7,0.207,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT2,FUNCHR,FC189,23.06,0.251,,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT2,LUCGOO,LG878,18.49,0.146,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT2,LUCGOO,LG879,14.08,0.065,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT2,HETFOR,HF259,14.2,0.088,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT2,HETFOR,HF260,13.06,0.053,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,HETFOR,HF261,13.47,0.056,2,Y,"32 PP, 6 PF IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,FUNCHR,FC190,25.56,0.325,,Y,MELANI,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,LUCGOO,LG880,12.76,0.042,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,LUCGOO,LG881,11.91,0.032,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,LUCGOO,LG882,15.18,0.053,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,LUCGOO,LG883,15.5,0.07,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,LUCGOO,LG884,18.96,0.113,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,LUCGOO,LG885,21.51,0.163,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,MARSH,TT3,LUCGOO,LG886,22.14,0.175,2,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG887,23.69,0.218,1,Y,"14 LG, 14 PP IN FREEZER",MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG888,19.89,0.139,1,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG889,16.87,0.105,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
3/15/2019,2019,DRY,SRS,AHWG16,POND,TT1,LUCGOO,LG890,16.48,0.083,3,Y,,MS,VG,Y,Y,Y,Y,Y,N,N
